time,ID,USD
2019-03-10T18:38:24.000Z,843987,27.55
2019-03-10T18:37:11.000Z,1313091,0.4
2019-03-10T18:37:11.000Z,1208348,0.38
2019-03-10T18:37:11.000Z,1393648,6.53
2019-03-10T18:36:19.000Z,1232566,0.33
2019-03-10T18:35:32.000Z,1218874,0.3
2019-03-10T18:34:33.000Z,1389008,6.06
2019-03-10T18:34:33.000Z,1430301,0.54
2019-03-10T18:33:00.000Z,1418135,40.92
2019-03-10T18:31:38.000Z,1285164,2.12
2019-03-10T18:25:40.000Z,917284,20.64
2019-03-10T18:24:47.000Z,1375557,0.96
2019-03-10T18:14:16.000Z,1343290,0.4
2019-03-10T18:13:57.000Z,1348379,3.41
2019-03-10T18:13:34.000Z,1144829,4.1
2019-03-10T18:11:14.000Z,882455,10.770000000000001
2019-03-10T18:07:02.000Z,1388796,5.93
2019-03-10T18:02:37.000Z,1346334,2.28
2019-03-10T18:00:41.000Z,840964,46.42
2019-03-10T17:56:13.000Z,1037945,6.42
2019-03-10T17:47:29.000Z,1409689,0.68
2019-03-10T17:46:36.000Z,1227672,1.37
2019-03-10T17:41:19.000Z,1407025,1.23
2019-03-10T17:41:02.000Z,1067790,20.849999999999998
2019-03-10T17:40:38.000Z,711885,0.68
2019-03-10T17:39:23.000Z,1406663,1.23
2019-03-10T17:38:32.000Z,1442109,0.27
2019-03-10T17:37:42.000Z,1434738,1.37
2019-03-10T17:36:27.000Z,1341468,0.41
2019-03-10T17:36:27.000Z,1406697,1.23
2019-03-10T17:26:24.000Z,1449022,0.27
2019-03-10T17:26:24.000Z,1151860,12.21
2019-03-10T17:24:08.000Z,903700,1.09
2019-03-10T17:23:59.000Z,1332627,1.34
2019-03-10T17:23:58.000Z,1444748,0.27
2019-03-10T17:22:57.000Z,970255,0.62
2019-03-10T17:19:47.000Z,510229,1.72
2019-03-10T17:19:47.000Z,970306,0.65
2019-03-10T17:18:54.000Z,1430082,0.27
2019-03-10T17:17:50.000Z,969079,0.63
2019-03-10T17:17:42.000Z,817705,1.36
2019-03-10T17:16:41.000Z,1430638,2.13
2019-03-10T17:14:25.000Z,1306439,13.63
2019-03-10T17:12:55.000Z,1036760,31.34
2019-03-10T17:11:12.000Z,1080953,26.32
2019-03-10T17:08:33.000Z,1315198,0.57
2019-03-10T17:08:13.000Z,1302734,0.57
2019-03-10T17:07:37.000Z,1320606,0.56
2019-03-10T17:06:04.000Z,1248935,0.27
2019-03-10T17:05:27.000Z,1225576,0.27
2019-03-10T17:04:19.000Z,1444210,0.26
2019-03-10T17:04:04.000Z,1421867,0.41
2019-03-10T17:02:43.000Z,464214,0.28
2019-03-10T17:00:20.000Z,1433067,0.3
2019-03-10T16:56:49.000Z,1278140,4.45
2019-03-10T16:56:19.000Z,1010032,12.02
2019-03-10T16:55:24.000Z,1434322,0.27
2019-03-10T16:51:11.000Z,1097478,1.09
2019-03-10T16:48:00.000Z,810053,1.67
2019-03-10T16:47:43.000Z,637014,2.18
2019-03-10T16:42:59.000Z,1408402,0.27
2019-03-10T16:42:22.000Z,1409328,0.27
2019-03-10T16:41:14.000Z,1043670,17.95
2019-03-10T16:41:07.000Z,1409391,0.27
2019-03-10T16:39:14.000Z,1268977,1.22
2019-03-10T16:38:18.000Z,1410594,0.27
2019-03-10T16:36:51.000Z,1423426,1.77
2019-03-10T16:36:51.000Z,1411837,0.27
2019-03-10T16:35:55.000Z,1171513,3.82
2019-03-10T16:35:49.000Z,1164313,2.45
2019-03-10T16:35:49.000Z,1410006,0.27
2019-03-10T16:34:17.000Z,1416300,0.27
2019-03-10T16:33:10.000Z,1005803,1.9
2019-03-10T16:32:13.000Z,219303,0.27
2019-03-10T16:32:13.000Z,1419766,0.27
2019-03-10T16:31:27.000Z,1416475,0.27
2019-03-10T16:30:30.000Z,1424323,1.61
2019-03-10T16:26:47.000Z,1440111,0.27
2019-03-10T16:26:44.000Z,857510,2.4699999999999998
2019-03-10T16:22:54.000Z,1434756,0.27
2019-03-10T16:22:40.000Z,1235799,0.27
2019-03-10T16:21:14.000Z,1436776,0.27
2019-03-10T16:21:07.000Z,1274518,0.36
2019-03-10T16:20:01.000Z,1437846,0.27
2019-03-10T16:18:49.000Z,1437234,0.27
2019-03-10T16:17:47.000Z,478983,1.36
2019-03-10T16:17:22.000Z,1438347,0.27
2019-03-10T16:15:49.000Z,1446530,0.27
2019-03-10T16:13:52.000Z,452050,1.91
2019-03-10T16:11:13.000Z,1016910,9.48
2019-03-10T16:07:56.000Z,1363135,0.68
2019-03-10T16:03:44.000Z,969081,0.66
2019-03-10T16:02:01.000Z,895643,2.05
2019-03-10T16:00:22.000Z,1247318,0.55
2019-03-10T15:55:45.000Z,853115,25.59
2019-03-10T15:52:54.000Z,1004973,58.51
2019-03-10T15:45:59.000Z,875215,39.39
2019-03-10T15:43:01.000Z,1083476,2.21
2019-03-10T15:41:37.000Z,1009482,33.339999999999996
2019-03-10T15:41:37.000Z,1392966,3.69
2019-03-10T15:38:00.000Z,1413777,2.73
2019-03-10T15:34:28.000Z,1448556,0.14
2019-03-10T15:25:15.000Z,1436703,0.27
2019-03-10T15:22:41.000Z,1367384,17.75
2019-03-10T15:20:11.000Z,1384319,0.65
2019-03-10T15:17:48.000Z,1422023,8.53
2019-03-10T15:16:49.000Z,1421211,11.72
2019-03-10T15:15:29.000Z,1061833,0.95
2019-03-10T15:13:59.000Z,1436556,0.27
2019-03-10T15:10:55.000Z,966604,16.290000000000003
2019-03-10T15:04:13.000Z,1024455,1.12
2019-03-10T15:02:18.000Z,1375007,3.75
2019-03-10T15:00:44.000Z,1448590,0.23
2019-03-10T14:59:08.000Z,1436533,0.27
2019-03-10T14:56:15.000Z,640347,2.18
2019-03-10T14:56:15.000Z,965763,31.150000000000002
2019-03-10T14:51:16.000Z,1142653,7.65
2019-03-10T14:46:26.000Z,1011844,5.41
2019-03-10T14:45:30.000Z,1414421,0.27
2019-03-10T14:44:45.000Z,1297927,1.37
2019-03-10T14:44:35.000Z,1322737,1.37
2019-03-10T14:44:31.000Z,969046,0.56
2019-03-10T14:37:35.000Z,1429642,0.27
2019-03-10T14:33:05.000Z,1431554,2.7
2019-03-10T14:30:11.000Z,630298,1.77
2019-03-10T14:29:18.000Z,155548,0.27
2019-03-10T14:25:44.000Z,917284,20.650000000000002
2019-03-10T14:25:12.000Z,1357810,4.1
2019-03-10T14:25:12.000Z,1444563,0.26
2019-03-10T14:24:46.000Z,1417798,0.27
2019-03-10T14:24:46.000Z,1326198,5.21
2019-03-10T14:23:15.000Z,826230,34.14
2019-03-10T14:23:15.000Z,1439110,0.27
2019-03-10T14:21:25.000Z,1437657,0.27
2019-03-10T14:21:12.000Z,1431668,0.27
2019-03-10T14:19:31.000Z,1445608,23.5
2019-03-10T14:19:10.000Z,1152151,0.26
2019-03-10T14:18:22.000Z,1432092,0.27
2019-03-10T14:18:22.000Z,1422424,2.45
2019-03-10T14:15:47.000Z,1436276,0.26
2019-03-10T14:15:17.000Z,1448731,0.22
2019-03-10T14:14:55.000Z,1447688,0.22
2019-03-10T14:14:50.000Z,1446582,0.21
2019-03-10T14:14:17.000Z,1446031,0.24
2019-03-10T14:13:59.000Z,1150227,0.95
2019-03-10T14:13:59.000Z,1449126,0.24
2019-03-10T14:13:06.000Z,1448940,0.23
2019-03-10T14:12:00.000Z,1445997,0.21
2019-03-10T14:11:08.000Z,1348131,0.55
2019-03-10T14:11:08.000Z,1447610,0.21
2019-03-10T14:11:08.000Z,882455,10.75
2019-03-10T14:10:57.000Z,1446725,0.21
2019-03-10T14:07:37.000Z,1449057,0.24
2019-03-10T14:07:03.000Z,1432721,0.2
2019-03-10T14:07:03.000Z,1423027,0.41
2019-03-10T14:06:45.000Z,1432223,0.2
2019-03-10T14:06:23.000Z,1448711,0.22
2019-03-10T14:04:25.000Z,1413967,1.33
2019-03-10T14:01:44.000Z,1374554,68.27
2019-03-10T13:56:13.000Z,1037945,6.42
2019-03-10T13:51:41.000Z,1193742,48.87
2019-03-10T13:51:27.000Z,1441575,1.17
2019-03-10T13:50:48.000Z,768600,41.0
2019-03-10T13:50:11.000Z,1073818,13.66
2019-03-10T13:49:18.000Z,1386771,13.2
2019-03-10T13:44:39.000Z,840384,46.44
2019-03-10T13:44:08.000Z,844007,40.98
2019-03-10T13:42:47.000Z,1409751,1.34
2019-03-10T13:41:15.000Z,1067790,20.849999999999998
2019-03-10T13:40:59.000Z,1410917,1.34
2019-03-10T13:31:48.000Z,1415783,41.02
2019-03-10T13:31:48.000Z,1139882,47.87
2019-03-10T13:30:45.000Z,1404415,39.66
2019-03-10T13:30:33.000Z,1448418,0.22
2019-03-10T13:29:00.000Z,1429841,1.18
2019-03-10T13:26:39.000Z,1446275,0.22
2019-03-10T13:26:16.000Z,1151860,12.22
2019-03-10T13:23:53.000Z,1406635,1.23
2019-03-10T13:21:52.000Z,1281523,1.78
2019-03-10T13:16:14.000Z,1309084,1.23
2019-03-10T13:11:04.000Z,1080953,26.39
2019-03-10T13:07:18.000Z,928792,0.68
2019-03-10T13:04:58.000Z,1353181,0.55
2019-03-10T13:04:01.000Z,1269750,0.55
2019-03-10T12:56:36.000Z,1010032,12.07
2019-03-10T12:51:57.000Z,1448228,0.16
2019-03-10T12:48:35.000Z,845683,41.46
2019-03-10T12:41:49.000Z,1043670,18.03
2019-03-10T12:38:48.000Z,1359936,0.55
2019-03-10T12:34:17.000Z,1430526,1.37
2019-03-10T12:33:23.000Z,1315266,0.59
2019-03-10T12:26:22.000Z,857510,2.48
2019-03-10T12:23:32.000Z,1434937,0.55
2019-03-10T12:20:37.000Z,1442108,2.21
2019-03-10T12:19:25.000Z,1240059,0.58
2019-03-10T12:14:19.000Z,1438918,2.46
2019-03-10T12:11:28.000Z,1016910,9.49
2019-03-10T12:05:25.000Z,1021170,1.37
2019-03-10T11:56:50.000Z,1180781,0.35
2019-03-10T11:56:04.000Z,853115,25.6
2019-03-10T11:52:54.000Z,571790,34.05
2019-03-10T11:49:24.000Z,531304,24.64
2019-03-10T11:47:58.000Z,1373346,2.32
2019-03-10T11:46:45.000Z,1419996,0.27
2019-03-10T11:45:51.000Z,1448024,0.16
2019-03-10T11:44:07.000Z,970544,1.16
2019-03-10T11:41:05.000Z,1009482,33.36
2019-03-10T11:26:07.000Z,838440,27.31
2019-03-10T11:21:41.000Z,1442109,0.18
2019-03-10T11:20:49.000Z,842570,38.62
2019-03-10T11:16:35.000Z,966604,16.23
2019-03-10T11:13:31.000Z,1416385,1.83
2019-03-10T11:13:06.000Z,1313838,19.89
2019-03-10T11:11:54.000Z,1422658,1.88
2019-03-10T11:10:41.000Z,1436800,2.12
2019-03-10T11:10:22.000Z,1436703,0.16
2019-03-10T11:07:23.000Z,838314,27.66
2019-03-10T11:07:23.000Z,1440747,0.16
2019-03-10T11:06:54.000Z,1439638,1.95
2019-03-10T11:01:10.000Z,965763,31.14
2019-03-10T10:59:47.000Z,1436090,0.19
2019-03-10T10:58:52.000Z,1403443,0.58
2019-03-10T10:55:44.000Z,1083474,1.09
2019-03-10T10:54:27.000Z,1447939,0.15
2019-03-10T10:53:09.000Z,845792,24.79
2019-03-10T10:52:10.000Z,1436894,0.25
2019-03-10T10:50:08.000Z,1229025,0.54
2019-03-10T10:48:59.000Z,1429023,2.27
2019-03-10T10:46:25.000Z,1369762,1.01
2019-03-10T10:46:09.000Z,1367093,1.01
2019-03-10T10:45:50.000Z,1373688,1.03
2019-03-10T10:43:35.000Z,24225,25.96
2019-03-10T10:42:16.000Z,1359639,0.57
2019-03-10T10:31:38.000Z,1409558,0.9
2019-03-10T10:31:21.000Z,917284,20.650000000000002
2019-03-10T10:29:39.000Z,1409198,0.41
2019-03-10T10:28:45.000Z,1449348,0.41
2019-03-10T10:26:40.000Z,1444179,0.35
2019-03-10T10:25:02.000Z,1410854,0.27
2019-03-10T10:23:14.000Z,1407272,2.73
2019-03-10T10:23:13.000Z,1443839,0.26
2019-03-10T10:21:52.000Z,1438752,0.2
2019-03-10T10:19:58.000Z,1425926,1.77
2019-03-10T10:19:58.000Z,969024,0.55
2019-03-10T10:17:56.000Z,1175204,81.9
2019-03-10T10:17:56.000Z,1175201,81.78
2019-03-10T10:16:07.000Z,882455,10.770000000000001
2019-03-10T10:14:58.000Z,1158237,80.53
2019-03-10T10:14:58.000Z,1400104,0.41
2019-03-10T10:14:14.000Z,1180728,79.17
2019-03-10T10:14:09.000Z,1412969,0.43
2019-03-10T10:12:03.000Z,1429673,2.05
2019-03-10T10:10:03.000Z,969061,0.59
2019-03-10T10:09:37.000Z,1324145,0.59
2019-03-10T10:09:14.000Z,1180719,68.34
2019-03-10T10:08:26.000Z,1167632,0.27
2019-03-10T10:02:02.000Z,1447771,0.14
2019-03-10T10:01:12.000Z,1037945,6.42
2019-03-10T09:49:12.000Z,1397534,40.82
2019-03-10T09:47:25.000Z,1440966,13.68
2019-03-10T09:46:34.000Z,1445893,12.85
2019-03-10T09:47:25.000Z,1440966,13.68
2019-03-10T09:46:34.000Z,1445893,12.85
2019-03-10T09:46:02.000Z,1067790,20.88
2019-03-10T09:45:13.000Z,1441316,8.25
2019-03-10T09:43:46.000Z,1448234,13.68
2019-03-10T09:42:16.000Z,1421316,0.65
2019-03-10T09:41:07.000Z,1291236,17.51
2019-03-10T09:40:24.000Z,1389572,11.78
2019-03-10T09:34:32.000Z,1280185,2.73
2019-03-10T09:31:26.000Z,1260589,0.4
2019-03-10T09:30:54.000Z,1151860,12.22
2019-03-10T09:30:04.000Z,1354843,1.88
2019-03-10T09:27:25.000Z,1379122,9.57
2019-03-10T09:25:16.000Z,1288490,1.64
2019-03-10T09:25:08.000Z,1295780,2.15
2019-03-10T09:19:33.000Z,1376087,2.96
2019-03-10T09:16:12.000Z,25867,0.25
2019-03-10T09:16:12.000Z,1080953,26.38
2019-03-10T09:13:56.000Z,751148,47.8
2019-03-10T09:13:00.000Z,1323992,3.14
2019-03-10T09:12:03.000Z,1185393,4.78
2019-03-10T09:09:24.000Z,1356409,4.1
2019-03-10T09:09:24.000Z,1246846,1.65
2019-03-10T09:09:18.000Z,1367690,2.94
2019-03-10T09:05:01.000Z,1423018,6.77
2019-03-10T09:03:31.000Z,702059,2.33
2019-03-10T09:03:18.000Z,1446708,0.18000000000000002
2019-03-10T09:03:18.000Z,1445749,5.43
2019-03-10T09:01:19.000Z,1010032,12.08
2019-03-10T09:01:01.000Z,1444450,0.27
2019-03-10T08:59:34.000Z,1447531,0.27
2019-03-10T08:57:34.000Z,1448946,0.26
2019-03-10T08:56:25.000Z,1444405,0.27
2019-03-10T08:55:50.000Z,1446553,0.22
2019-03-10T08:55:50.000Z,1134371,4.44
2019-03-10T08:55:38.000Z,1446525,0.23
2019-03-10T08:55:05.000Z,1448685,0.26
2019-03-10T08:50:15.000Z,1340262,4.23
2019-03-10T08:46:17.000Z,1043670,18.04
2019-03-10T08:45:44.000Z,1243512,0.68
2019-03-10T08:45:33.000Z,822589,2.74
2019-03-10T08:45:27.000Z,1396169,0.65
2019-03-10T08:42:48.000Z,1437048,2.73
2019-03-10T08:38:37.000Z,1115975,4.1
2019-03-10T08:37:44.000Z,1430875,10.93
2019-03-10T08:37:44.000Z,1164756,3.96
2019-03-10T08:32:54.000Z,1072803,1.34
2019-03-10T08:30:55.000Z,857510,2.4699999999999998
2019-03-10T08:23:37.000Z,1448941,0.26
2019-03-10T08:16:22.000Z,1016910,9.47
2019-03-10T08:09:12.000Z,1440024,0.25
2019-03-10T08:08:38.000Z,1442165,0.25
2019-03-10T08:01:02.000Z,853115,25.490000000000002
2019-03-10T07:56:02.000Z,1447182,0.25
2019-03-10T07:54:00.000Z,1294977,2.31
2019-03-10T07:53:16.000Z,1447550,0.24
2019-03-10T07:53:05.000Z,1447523,0.24
2019-03-10T07:48:14.000Z,1445156,0.26
2019-03-10T07:47:05.000Z,970070,0.55
2019-03-10T07:46:13.000Z,1009482,33.16
2019-03-10T07:45:47.000Z,1444403,0.34
2019-03-10T07:42:41.000Z,1280052,1.36
2019-03-10T07:41:15.000Z,1444726,0.27
2019-03-10T07:41:08.000Z,1439402,0.27
2019-03-10T07:39:51.000Z,1431900,0.27
2019-03-10T07:37:58.000Z,1436755,0.26
2019-03-10T07:37:40.000Z,1442367,0.26
2019-03-10T07:37:17.000Z,1444090,0.26
2019-03-10T07:37:00.000Z,1448696,0.26
2019-03-10T07:34:29.000Z,1373575,2.07
2019-03-10T07:34:29.000Z,1368455,4.76
2019-03-10T07:33:23.000Z,1443204,0.23
2019-03-10T07:31:58.000Z,1447567,0.42
2019-03-10T07:31:27.000Z,1437649,0.27
2019-03-10T07:31:27.000Z,1126416,1.09
2019-03-10T07:31:27.000Z,1446733,0.36
2019-03-10T07:22:32.000Z,1443663,0.23
2019-03-10T07:22:02.000Z,1225345,0.23
2019-03-10T07:21:26.000Z,1447707,0.22
2019-03-10T07:16:14.000Z,1447686,9.19
2019-03-10T07:16:14.000Z,966604,16.200000000000003
2019-03-10T07:14:23.000Z,1424423,3.74
2019-03-10T07:14:23.000Z,876528,1.09
2019-03-10T07:11:11.000Z,1220038,0.26
2019-03-10T07:09:44.000Z,1445661,0.18
2019-03-10T07:08:26.000Z,1447160,1.2
2019-03-10T07:05:49.000Z,1437422,1.23
2019-03-10T07:05:20.000Z,912693,1.37
2019-03-10T07:01:09.000Z,965763,31.220000000000002
2019-03-10T06:56:25.000Z,1436049,0.28
2019-03-10T06:53:05.000Z,1263234,7.97
2019-03-10T06:53:05.000Z,1437189,0.22
2019-03-10T06:52:29.000Z,1284385,2.94
2019-03-10T06:52:25.000Z,1302137,3.01
2019-03-10T06:52:25.000Z,1438914,2.16
2019-03-10T06:48:08.000Z,1447363,1.81
2019-03-10T06:46:30.000Z,1444396,1.15
2019-03-10T06:43:48.000Z,1438953,2.3
2019-03-10T06:36:59.000Z,1432446,0.27
2019-03-10T06:36:59.000Z,1444701,0.63
2019-03-10T06:34:34.000Z,1444695,0.62
2019-03-10T06:32:54.000Z,1431879,0.38
2019-03-10T06:31:24.000Z,917284,20.650000000000002
2019-03-10T06:29:58.000Z,1444422,0.25
2019-03-10T06:28:02.000Z,1445396,0.14
2019-03-10T06:19:13.000Z,1199033,0.52
2019-03-10T06:17:51.000Z,1443175,0.37
2019-03-10T06:16:41.000Z,882455,10.81
2019-03-10T06:14:42.000Z,1098654,9.43
2019-03-10T06:12:35.000Z,1440237,0.27
2019-03-10T06:12:35.000Z,1242234,0.52
2019-03-10T06:12:21.000Z,1438515,0.28
2019-03-10T06:05:08.000Z,1447033,1.74
2019-03-10T06:01:58.000Z,1444406,2.46
2019-03-10T06:01:08.000Z,1037945,6.4399999999999995
2019-03-10T05:55:06.000Z,1302792,0.6
2019-03-10T05:53:31.000Z,756291,0.39
2019-03-10T05:52:19.000Z,1429379,0.41
2019-03-10T05:52:16.000Z,971245,0.39
2019-03-10T05:51:37.000Z,1372890,0.57
2019-03-10T05:49:57.000Z,1216523,1.23
2019-03-10T05:46:03.000Z,1067790,20.939999999999998
2019-03-10T05:45:56.000Z,1448736,0.27
2019-03-10T05:40:52.000Z,1327467,1.3
2019-03-10T05:38:50.000Z,929800,0.6
2019-03-10T05:31:20.000Z,1151860,12.290000000000001
2019-03-10T05:29:47.000Z,1446254,0.69
2019-03-10T05:26:36.000Z,1324078,0.61
2019-03-10T05:26:36.000Z,1435103,0.32
2019-03-10T05:26:22.000Z,1375813,0.6
2019-03-10T05:18:43.000Z,1442135,2.19
2019-03-10T05:16:27.000Z,1080953,26.49
2019-03-10T05:04:51.000Z,1444761,0.65
2019-03-10T05:04:20.000Z,1064120,1.1
2019-03-10T05:03:15.000Z,1429952,0.69
2019-03-10T05:01:33.000Z,1126418,1.1
2019-03-10T05:01:33.000Z,1010032,12.1
2019-03-10T05:01:10.000Z,1425108,0.66
2019-03-10T05:00:46.000Z,1427531,0.66
2019-03-10T05:00:46.000Z,942101,5.42
2019-03-10T05:00:26.000Z,1375798,2.31
2019-03-10T05:00:18.000Z,1373063,5.61
2019-03-10T04:59:54.000Z,1407836,3.25
2019-03-10T04:56:47.000Z,1440953,0.33
2019-03-10T04:55:00.000Z,1438625,1.72
2019-03-10T04:55:00.000Z,1447291,0.31
2019-03-10T04:52:53.000Z,1224228,0.51
2019-03-10T04:46:55.000Z,1352795,2.33
2019-03-10T04:46:17.000Z,1043670,18.03
2019-03-10T04:45:50.000Z,1399298,1.64
2019-03-10T04:41:29.000Z,1177890,3.83
2019-03-10T04:39:56.000Z,1447016,1.75
2019-03-10T04:39:21.000Z,1216980,0.51
2019-03-10T04:37:26.000Z,1431978,3.53
2019-03-10T04:34:54.000Z,1429075,4.94
2019-03-10T04:31:15.000Z,857510,2.4899999999999998
2019-03-10T04:29:00.000Z,1049821,1.65
2019-03-10T04:27:42.000Z,1435186,3.7
2019-03-10T04:18:35.000Z,1437427,3.84
2019-03-10T04:16:17.000Z,1016910,9.55
2019-03-10T04:14:03.000Z,969645,1.24
2019-03-10T04:08:49.000Z,1019724,0.55
2019-03-10T04:08:16.000Z,1399044,1.52
2019-03-10T04:06:19.000Z,1051688,0.55
2019-03-10T04:06:19.000Z,1019359,0.55
2019-03-10T04:06:19.000Z,1433762,2.2
2019-03-10T04:04:49.000Z,1434891,0.55
2019-03-10T04:01:55.000Z,853115,25.700000000000003
2019-03-10T03:53:06.000Z,1205047,11.91
2019-03-10T03:51:20.000Z,1328996,0.14
2019-03-10T03:51:19.000Z,597694,0.55
2019-03-10T03:50:46.000Z,1212590,0.55
2019-03-10T03:50:19.000Z,930300,0.54
2019-03-10T03:49:47.000Z,1177655,0.54
2019-03-10T03:49:19.000Z,1435905,2.75
2019-03-10T03:48:21.000Z,1389044,5.89
2019-03-10T03:45:50.000Z,1009482,33.47
2019-03-10T03:40:15.000Z,1436885,10.23
2019-03-10T03:25:07.000Z,1445125,0.29
2019-03-10T03:21:16.000Z,966604,16.340000000000003
2019-03-10T03:10:49.000Z,1427587,1.37
2019-03-10T03:09:35.000Z,1180805,68.7
2019-03-10T03:09:11.000Z,1175780,68.75
2019-03-10T03:08:05.000Z,967528,0.61
2019-03-10T03:08:05.000Z,1180803,66.69
2019-03-10T03:08:05.000Z,1201158,2.34
2019-03-10T03:07:18.000Z,1175850,64.62
2019-03-10T03:05:59.000Z,965763,31.400000000000002
2019-03-10T03:05:20.000Z,1439690,1.29
2019-03-10T03:03:37.000Z,605577,13.75
2019-03-10T03:02:37.000Z,624798,13.56
2019-03-10T03:01:52.000Z,618437,13.75
2019-03-10T03:01:52.000Z,614089,13.75
2019-03-10T03:00:01.000Z,527829,12.37
2019-03-10T02:59:39.000Z,526379,12.37
2019-03-10T02:59:30.000Z,524370,11.0
2019-03-10T02:59:19.000Z,484859,12.38
2019-03-10T02:58:52.000Z,524566,27.51
2019-03-10T02:58:35.000Z,515352,25.02
2019-03-10T02:58:28.000Z,558674,27.51
2019-03-10T02:58:17.000Z,563682,27.51
2019-03-10T02:57:50.000Z,563530,26.27
2019-03-10T02:57:44.000Z,573256,26.13
2019-03-10T02:57:34.000Z,532139,26.13
2019-03-10T02:57:24.000Z,552347,25.96
2019-03-10T02:57:06.000Z,873910,10.86
2019-03-10T02:56:53.000Z,885318,10.31
2019-03-10T02:56:43.000Z,990760,11.0
2019-03-10T02:56:43.000Z,991559,11.0
2019-03-10T02:56:28.000Z,990802,11.0
2019-03-10T02:56:28.000Z,990743,11.0
2019-03-10T02:56:16.000Z,983902,10.86
2019-03-10T02:56:07.000Z,984351,10.86
2019-03-10T02:55:58.000Z,990718,10.86
2019-03-10T02:55:58.000Z,1444777,0.67
2019-03-10T02:55:51.000Z,1445665,4.54
2019-03-10T02:55:42.000Z,984354,10.86
2019-03-10T02:55:42.000Z,994802,10.59
2019-03-10T02:55:28.000Z,994863,10.4
2019-03-10T02:55:28.000Z,1037977,8.53
2019-03-10T02:51:05.000Z,1045063,8.21
2019-03-10T02:49:30.000Z,1375742,0.55
2019-03-10T02:46:48.000Z,1439637,1.38
2019-03-10T02:45:58.000Z,1432093,0.28
2019-03-10T02:45:36.000Z,1431662,0.28
2019-03-10T02:45:36.000Z,1448304,0.27
2019-03-10T02:45:36.000Z,1443247,0.38
2019-03-10T02:45:15.000Z,1442580,0.38
2019-03-10T02:44:19.000Z,1443284,0.26
2019-03-10T02:43:11.000Z,1443500,0.26
2019-03-10T02:43:06.000Z,1443832,0.26
2019-03-10T02:42:55.000Z,1443847,0.26
2019-03-10T02:42:55.000Z,1439084,3.6
2019-03-10T02:41:46.000Z,1447543,0.26
2019-03-10T02:40:38.000Z,1271362,0.69
2019-03-10T02:40:38.000Z,1248875,0.69
2019-03-10T02:39:08.000Z,1446737,1.65
2019-03-10T02:37:57.000Z,987993,0.68
2019-03-10T02:37:20.000Z,1431861,0.28
2019-03-10T02:36:54.000Z,1446353,0.38
2019-03-10T02:36:04.000Z,917284,20.849999999999998
2019-03-10T02:32:34.000Z,1373075,0.54
2019-03-10T02:28:33.000Z,1436886,1.1
2019-03-10T02:22:55.000Z,1435746,0.39
2019-03-10T02:21:25.000Z,882455,10.870000000000001
2019-03-10T02:14:48.000Z,1447613,0.24
2019-03-10T02:12:54.000Z,1164214,0.33
2019-03-10T02:06:25.000Z,1037945,6.4799999999999995
2019-03-10T02:05:14.000Z,1084082,4.17
2019-03-10T02:02:39.000Z,1139859,48.29
2019-03-10T02:02:28.000Z,1088862,48.29
2019-03-10T02:01:54.000Z,1088788,48.29
2019-03-10T02:01:45.000Z,1076196,48.29
2019-03-10T02:01:19.000Z,1088298,48.29
2019-03-10T01:59:43.000Z,1438123,0.29
2019-03-10T01:59:09.000Z,1443103,0.27
2019-03-10T01:58:30.000Z,1063216,47.56
2019-03-10T01:57:42.000Z,1141877,45.38
2019-03-10T01:57:27.000Z,876120,37.01
2019-03-10T01:51:14.000Z,1067790,21.07
2019-03-10T01:47:25.000Z,1323011,3.05
2019-03-10T01:47:25.000Z,1437309,4.55
2019-03-10T01:45:10.000Z,1376684,3.04
2019-03-10T01:43:24.000Z,1307145,0.14
2019-03-10T01:43:24.000Z,1444463,0.49
2019-03-10T01:42:39.000Z,1445771,3.52
2019-03-10T01:36:01.000Z,1151860,12.36
2019-03-10T01:35:03.000Z,1313851,1.38
2019-03-10T01:32:44.000Z,1438075,2.73
2019-03-10T01:22:10.000Z,1369846,0.81
2019-03-10T01:21:13.000Z,1080953,26.65
2019-03-10T01:20:10.000Z,1447846,0.27
2019-03-10T01:12:00.000Z,1441113,3.62
2019-03-10T01:06:04.000Z,1010032,12.17
2019-03-10T01:00:46.000Z,1434379,0.25
2019-03-10T01:00:21.000Z,1368243,1.1
2019-03-10T00:59:17.000Z,1417198,37.88
2019-03-10T00:55:17.000Z,1435261,3.85
2019-03-10T00:53:50.000Z,1416936,0.69
2019-03-10T00:51:08.000Z,1043670,18.15
2019-03-10T00:48:00.000Z,1437867,11.05
2019-03-10T00:47:36.000Z,930393,0.53
2019-03-10T00:45:07.000Z,707082,66.22
2019-03-10T00:43:31.000Z,1446455,0.2
2019-03-10T00:43:00.000Z,1443230,5.07
2019-03-10T00:42:04.000Z,1447908,0.69
2019-03-10T00:39:22.000Z,51309,0.31
2019-03-10T00:36:46.000Z,1438650,0.81
2019-03-10T00:36:14.000Z,1417189,0.55
2019-03-10T00:36:00.000Z,857510,2.5
2019-03-10T00:34:48.000Z,1426071,2.76
2019-03-10T00:32:28.000Z,1436290,1.02
2019-03-10T00:29:09.000Z,1448096,0.69
2019-03-10T00:26:43.000Z,1114365,4.07
2019-03-10T00:25:25.000Z,1447047,8.26
2019-03-10T00:22:16.000Z,1444796,0.3
2019-03-10T00:22:16.000Z,541885,27.57
2019-03-10T00:21:39.000Z,1016910,9.59
